Territorio,Nhab.total,Nhab.65yr
Andalucía,8472407,1495393
Almería,731792,111313
Cádiz,1245960,214490
Córdoba,776789,153990
Granada,921338,168303
Huelva,525835,90229
Jaén,627190,123215
Málaga,1695651,302181
Sevilla,1947852,331672
