Fecha diagnóstico;Medida;Edad;Valor;
08/04/2021; ;De 0 a 14 años;57;
08/04/2021; ;De 15 a 29 años;80;
08/04/2021; ;De 30 a 44 años;81;
08/04/2021; ;De 45 a 64 años;89;
08/04/2021; ;De 65 a 84 años;34;
08/04/2021; ;De 85 y más años;3;
07/04/2021; ;De 0 a 14 años;306;
07/04/2021; ;De 15 a 29 años;506;
07/04/2021; ;De 30 a 44 años;433;
07/04/2021; ;De 45 a 64 años;513;
07/04/2021; ;De 65 a 84 años;170;
07/04/2021; ;De 85 y más años;22;
06/04/2021; ;De 0 a 14 años;246;
06/04/2021; ;De 15 a 29 años;523;
06/04/2021; ;De 30 a 44 años;479;
06/04/2021; ;De 45 a 64 años;617;
06/04/2021; ;De 65 a 84 años;234;
06/04/2021; ;De 85 y más años;12;
05/04/2021; ;De 0 a 14 años;207;
05/04/2021; ;De 15 a 29 años;401;
05/04/2021; ;De 30 a 44 años;411;
05/04/2021; ;De 45 a 64 años;518;
05/04/2021; ;De 65 a 84 años;180;
05/04/2021; ;De 85 y más años;14;
04/04/2021; ;De 0 a 14 años;93;
04/04/2021; ;De 15 a 29 años;175;
04/04/2021; ;De 30 a 44 años;185;
04/04/2021; ;De 45 a 64 años;224;
04/04/2021; ;De 65 a 84 años;84;
04/04/2021; ;De 85 y más años;3;
03/04/2021; ;De 0 a 14 años;66;
03/04/2021; ;De 15 a 29 años;213;
03/04/2021; ;De 30 a 44 años;200;
03/04/2021; ;De 45 a 64 años;259;
03/04/2021; ;De 65 a 84 años;86;
03/04/2021; ;De 85 y más años;6;
02/04/2021; ;De 0 a 14 años;77;
02/04/2021; ;De 15 a 29 años;150;
02/04/2021; ;De 30 a 44 años;152;
02/04/2021; ;De 45 a 64 años;192;
02/04/2021; ;De 65 a 84 años;75;
02/04/2021; ;De 85 y más años;7;
01/04/2021; ;De 0 a 14 años;132;
01/04/2021; ;De 15 a 29 años;206;
01/04/2021; ;De 30 a 44 años;210;
01/04/2021; ;De 45 a 64 años;280;
01/04/2021; ;De 65 a 84 años;97;
01/04/2021; ;De 85 y más años;17;
31/03/2021; ;De 0 a 14 años;204;
31/03/2021; ;De 15 a 29 años;420;
31/03/2021; ;De 30 a 44 años;410;
31/03/2021; ;De 45 a 64 años;483;
31/03/2021; ;De 65 a 84 años;168;
31/03/2021; ;De 85 y más años;10;
30/03/2021; ;De 0 a 14 años;205;
30/03/2021; ;De 15 a 29 años;324;
30/03/2021; ;De 30 a 44 años;340;
30/03/2021; ;De 45 a 64 años;394;
30/03/2021; ;De 65 a 84 años;136;
30/03/2021; ;De 85 y más años;14;
29/03/2021; ;De 0 a 14 años;121;
29/03/2021; ;De 15 a 29 años;251;
29/03/2021; ;De 30 a 44 años;271;
29/03/2021; ;De 45 a 64 años;350;
29/03/2021; ;De 65 a 84 años;125;
29/03/2021; ;De 85 y más años;11;
28/03/2021; ;De 0 a 14 años;43;
28/03/2021; ;De 15 a 29 años;82;
28/03/2021; ;De 30 a 44 años;84;
28/03/2021; ;De 45 a 64 años;115;
28/03/2021; ;De 65 a 84 años;50;
28/03/2021; ;De 85 y más años;5;
27/03/2021; ;De 0 a 14 años;111;
27/03/2021; ;De 15 a 29 años;153;
27/03/2021; ;De 30 a 44 años;221;
27/03/2021; ;De 45 a 64 años;230;
27/03/2021; ;De 65 a 84 años;80;
27/03/2021; ;De 85 y más años;6;
26/03/2021; ;De 0 a 14 años;179;
26/03/2021; ;De 15 a 29 años;307;
26/03/2021; ;De 30 a 44 años;323;
26/03/2021; ;De 45 a 64 años;362;
26/03/2021; ;De 65 a 84 años;152;
26/03/2021; ;De 85 y más años;11;
25/03/2021; ;De 0 a 14 años;261;
25/03/2021; ;De 15 a 29 años;337;
25/03/2021; ;De 30 a 44 años;275;
25/03/2021; ;De 45 a 64 años;342;
25/03/2021; ;De 65 a 84 años;142;
25/03/2021; ;De 85 y más años;16;
24/03/2021; ;De 0 a 14 años;167;
24/03/2021; ;De 15 a 29 años;235;
24/03/2021; ;De 30 a 44 años;224;
24/03/2021; ;De 45 a 64 años;334;
24/03/2021; ;De 65 a 84 años;128;
24/03/2021; ;De 85 y más años;9;
23/03/2021; ;De 0 a 14 años;206;
23/03/2021; ;De 15 a 29 años;241;
23/03/2021; ;De 30 a 44 años;227;
23/03/2021; ;De 45 a 64 años;350;
23/03/2021; ;De 65 a 84 años;131;
23/03/2021; ;De 85 y más años;21;
22/03/2021; ;De 0 a 14 años;142;
22/03/2021; ;De 15 a 29 años;178;
22/03/2021; ;De 30 a 44 años;217;
22/03/2021; ;De 45 a 64 años;262;
22/03/2021; ;De 65 a 84 años;76;
22/03/2021; ;De 85 y más años;13;
21/03/2021; ;De 0 a 14 años;30;
21/03/2021; ;De 15 a 29 años;54;
21/03/2021; ;De 30 a 44 años;77;
21/03/2021; ;De 45 a 64 años;104;
21/03/2021; ;De 65 a 84 años;43;
21/03/2021; ;De 85 y más años;3;
20/03/2021; ;De 0 a 14 años;68;
20/03/2021; ;De 15 a 29 años;89;
20/03/2021; ;De 30 a 44 años;127;
20/03/2021; ;De 45 a 64 años;146;
20/03/2021; ;De 65 a 84 años;54;
20/03/2021; ;De 85 y más años;10;
19/03/2021; ;De 0 a 14 años;171;
19/03/2021; ;De 15 a 29 años;188;
19/03/2021; ;De 30 a 44 años;255;
19/03/2021; ;De 45 a 64 años;271;
19/03/2021; ;De 65 a 84 años;105;
19/03/2021; ;De 85 y más años;23;
18/03/2021; ;De 0 a 14 años;204;
18/03/2021; ;De 15 a 29 años;219;
18/03/2021; ;De 30 a 44 años;212;
18/03/2021; ;De 45 a 64 años;275;
18/03/2021; ;De 65 a 84 años;108;
18/03/2021; ;De 85 y más años;13;
17/03/2021; ;De 0 a 14 años;160;
17/03/2021; ;De 15 a 29 años;166;
17/03/2021; ;De 30 a 44 años;219;
17/03/2021; ;De 45 a 64 años;245;
17/03/2021; ;De 65 a 84 años;100;
17/03/2021; ;De 85 y más años;12;
16/03/2021; ;De 0 a 14 años;152;
16/03/2021; ;De 15 a 29 años;217;
16/03/2021; ;De 30 a 44 años;231;
16/03/2021; ;De 45 a 64 años;271;
16/03/2021; ;De 65 a 84 años;115;
16/03/2021; ;De 85 y más años;17;
15/03/2021; ;De 0 a 14 años;109;
15/03/2021; ;De 15 a 29 años;127;
15/03/2021; ;De 30 a 44 años;175;
15/03/2021; ;De 45 a 64 años;213;
15/03/2021; ;De 65 a 84 años;98;
15/03/2021; ;De 85 y más años;13;
14/03/2021; ;De 0 a 14 años;42;
14/03/2021; ;De 15 a 29 años;76;
14/03/2021; ;De 30 a 44 años;70;
14/03/2021; ;De 45 a 64 años;100;
14/03/2021; ;De 65 a 84 años;40;
14/03/2021; ;De 85 y más años;11;
13/03/2021; ;De 0 a 14 años;87;
13/03/2021; ;De 15 a 29 años;94;
13/03/2021; ;De 30 a 44 años;131;
13/03/2021; ;De 45 a 64 años;155;
13/03/2021; ;De 65 a 84 años;50;
13/03/2021; ;De 85 y más años;8;
12/03/2021; ;De 0 a 14 años;180;
12/03/2021; ;De 15 a 29 años;165;
12/03/2021; ;De 30 a 44 años;219;
12/03/2021; ;De 45 a 64 años;257;
12/03/2021; ;De 65 a 84 años;107;
12/03/2021; ;De 85 y más años;16;
11/03/2021; ;De 0 a 14 años;171;
11/03/2021; ;De 15 a 29 años;188;
11/03/2021; ;De 30 a 44 años;209;
11/03/2021; ;De 45 a 64 años;224;
11/03/2021; ;De 65 a 84 años;107;
11/03/2021; ;De 85 y más años;17;
10/03/2021; ;De 0 a 14 años;169;
10/03/2021; ;De 15 a 29 años;188;
10/03/2021; ;De 30 a 44 años;244;
10/03/2021; ;De 45 a 64 años;267;
10/03/2021; ;De 65 a 84 años;97;
10/03/2021; ;De 85 y más años;17;
09/03/2021; ;De 0 a 14 años;179;
09/03/2021; ;De 15 a 29 años;196;
09/03/2021; ;De 30 a 44 años;252;
09/03/2021; ;De 45 a 64 años;299;
09/03/2021; ;De 65 a 84 años;103;
09/03/2021; ;De 85 y más años;20;
08/03/2021; ;De 0 a 14 años;127;
08/03/2021; ;De 15 a 29 años;145;
08/03/2021; ;De 30 a 44 años;205;
08/03/2021; ;De 45 a 64 años;210;
08/03/2021; ;De 65 a 84 años;80;
08/03/2021; ;De 85 y más años;17;
07/03/2021; ;De 0 a 14 años;37;
07/03/2021; ;De 15 a 29 años;60;
07/03/2021; ;De 30 a 44 años;78;
07/03/2021; ;De 45 a 64 años;98;
07/03/2021; ;De 65 a 84 años;52;
07/03/2021; ;De 85 y más años;5;
06/03/2021; ;De 0 a 14 años;93;
06/03/2021; ;De 15 a 29 años;106;
06/03/2021; ;De 30 a 44 años;107;
06/03/2021; ;De 45 a 64 años;161;
06/03/2021; ;De 65 a 84 años;70;
06/03/2021; ;De 85 y más años;16;
05/03/2021; ;De 0 a 14 años;143;
05/03/2021; ;De 15 a 29 años;221;
05/03/2021; ;De 30 a 44 años;231;
05/03/2021; ;De 45 a 64 años;272;
05/03/2021; ;De 65 a 84 años;101;
05/03/2021; ;De 85 y más años;26;
04/03/2021; ;De 0 a 14 años;208;
04/03/2021; ;De 15 a 29 años;208;
04/03/2021; ;De 30 a 44 años;269;
04/03/2021; ;De 45 a 64 años;311;
04/03/2021; ;De 65 a 84 años;125;
04/03/2021; ;De 85 y más años;22;
03/03/2021; ;De 0 a 14 años;209;
03/03/2021; ;De 15 a 29 años;206;
03/03/2021; ;De 30 a 44 años;250;
03/03/2021; ;De 45 a 64 años;334;
03/03/2021; ;De 65 a 84 años;128;
03/03/2021; ;De 85 y más años;25;
02/03/2021; ;De 0 a 14 años;109;
02/03/2021; ;De 15 a 29 años;167;
02/03/2021; ;De 30 a 44 años;207;
02/03/2021; ;De 45 a 64 años;252;
02/03/2021; ;De 65 a 84 años;80;
02/03/2021; ;De 85 y más años;24;
01/03/2021; ;De 0 a 14 años;27;
01/03/2021; ;De 15 a 29 años;55;
01/03/2021; ;De 30 a 44 años;73;
01/03/2021; ;De 45 a 64 años;79;
01/03/2021; ;De 65 a 84 años;41;
01/03/2021; ;De 85 y más años;12;
28/02/2021; ;De 0 a 14 años;70;
28/02/2021; ;De 15 a 29 años;74;
28/02/2021; ;De 30 a 44 años;99;
28/02/2021; ;De 45 a 64 años;112;
