Fecha,Territorio,Confirmados,Hospitalizados,UCI,Fallecimientos,Curados,Nuevos casos,Confirmados.new,Hospitalizados.new,UCI.new,Fallecimientos.new,Curados.new
2020-02-26,Andalucía,1,NA,NA,0,NA,1,NA,NA,NA,NA,NA
2020-02-26,Almería,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2020-02-26,Cádiz,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2020-02-26,Córdoba,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2020-02-26,Granada,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2020-02-26,Huelva,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2020-02-26,Jaén,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2020-02-26,Málaga,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2020-02-26,Sevilla,1,NA,NA,0,NA,1,NA,NA,NA,NA,NA
2020-02-27,Andalucía,6,NA,NA,0,NA,5,5,NA,NA,0,NA
2020-02-27,Almería,1,NA,NA,0,NA,1,1,NA,NA,0,NA
2020-02-27,Cádiz,0,NA,NA,0,NA,NA,0,NA,NA,0,NA
2020-02-27,Córdoba,0,NA,NA,0,NA,NA,0,NA,NA,0,NA
2020-02-27,Granada,0,NA,NA,0,NA,NA,0,NA,NA,0,NA
2020-02-27,Huelva,0,NA,NA,0,NA,NA,0,NA,NA,0,NA
2020-02-27,Jaén,0,NA,NA,0,NA,NA,0,NA,NA,0,NA
2020-02-27,Málaga,4,NA,NA,0,NA,4,4,NA,NA,0,NA
2020-02-27,Sevilla,1,NA,NA,0,NA,NA,0,NA,NA,0,NA
2020-02-28,Andalucía,8,NA,NA,0,NA,2,2,NA,NA,0,NA
2020-02-28,Almería,1,NA,NA,0,NA,NA,0,NA,NA,0,NA
2020-02-28,Cádiz,0,NA,NA,0,NA,NA,0,NA,NA,0,NA
2020-02-28,Córdoba,0,NA,NA,0,NA,NA,0,NA,NA,0,NA
2020-02-28,Granada,0,NA,NA,0,NA,NA,0,NA,NA,0,NA
2020-02-28,Huelva,0,NA,NA,0,NA,NA,0,NA,NA,0,NA
2020-02-28,Jaén,1,NA,NA,0,NA,1,1,NA,NA,0,NA
2020-02-28,Málaga,4,NA,NA,0,NA,NA,0,NA,NA,0,NA
2020-02-28,Sevilla,2,NA,NA,0,NA,1,1,NA,NA,0,NA
2020-02-29,Andalucía,10,NA,NA,0,NA,2,2,NA,NA,0,NA
2020-02-29,Almería,1,NA,NA,0,NA,NA,0,NA,NA,0,NA
