Fecha;Territorio;Medida;Valor;
05/05/2020;Andalucía;Confirmados;14639;
05/05/2020;Andalucía;Hospitalizados;6012;
05/05/2020;Andalucía;Total UCI;740;
05/05/2020;Andalucía;Fallecimientos;1281;
05/05/2020;Andalucía;Curados;7679;
05/05/2020;Andalucía;Nuevos casos;245;
05/05/2020;Almería;Confirmados;600;
05/05/2020;Almería;Hospitalizados;208;
05/05/2020;Almería;Total UCI;37;
05/05/2020;Almería;Fallecimientos;49;
05/05/2020;Almería;Curados;353;
05/05/2020;Almería;Nuevos casos;7;
05/05/2020;Cádiz;Confirmados;1365;
05/05/2020;Cádiz;Hospitalizados;557;
05/05/2020;Cádiz;Total UCI;78;
05/05/2020;Cádiz;Fallecimientos;138;
05/05/2020;Cádiz;Curados;392;
05/05/2020;Cádiz;Nuevos casos;23;
05/05/2020;Córdoba;Confirmados;1495;
05/05/2020;Córdoba;Hospitalizados;538;
05/05/2020;Córdoba;Total UCI;73;
05/05/2020;Córdoba;Fallecimientos;102;
05/05/2020;Córdoba;Curados;960;
05/05/2020;Córdoba;Nuevos casos;12;
05/05/2020;Granada;Confirmados;2823;
05/05/2020;Granada;Hospitalizados;1159;
05/05/2020;Granada;Total UCI;131;
05/05/2020;Granada;Fallecimientos;261;
05/05/2020;Granada;Curados;2006;
05/05/2020;Granada;Nuevos casos;42;
05/05/2020;Huelva;Confirmados;474;
05/05/2020;Huelva;Hospitalizados;220;
05/05/2020;Huelva;Total UCI;30;
05/05/2020;Huelva;Fallecimientos;44;
05/05/2020;Huelva;Curados;226;
05/05/2020;Huelva;Nuevos casos;8;
05/05/2020;Jaén;Confirmados;1584;
05/05/2020;Jaén;Hospitalizados;734;
05/05/2020;Jaén;Total UCI;80;
05/05/2020;Jaén;Fallecimientos;164;
05/05/2020;Jaén;Curados;934;
05/05/2020;Jaén;Nuevos casos;28;
05/05/2020;Málaga;Confirmados;3565;
05/05/2020;Málaga;Hospitalizados;1429;
05/05/2020;Málaga;Total UCI;165;
05/05/2020;Málaga;Fallecimientos;263;
05/05/2020;Málaga;Curados;1707;
05/05/2020;Málaga;Nuevos casos;103;
