Fecha declaración;Territorio;Medida;Valor;
19/05/2020;Andalucía;Confirmados PCR;8;
19/05/2020;Andalucía;Hospitalizados;5;
19/05/2020;Andalucía;UCI;2;
19/05/2020;Andalucía;Curados;48;
19/05/2020;Andalucía;Defunciones;;
19/05/2020;Andalucía;Total confirmados (PCR+test);101;
19/05/2020;Almería;Confirmados PCR;;
19/05/2020;Almería;Hospitalizados;0;
19/05/2020;Almería;UCI;;
19/05/2020;Almería;Curados;1;
19/05/2020;Almería;Defunciones;;
19/05/2020;Almería;Total confirmados (PCR+test);6;
19/05/2020;Cádiz;Confirmados PCR;3;
19/05/2020;Cádiz;Hospitalizados;1;
19/05/2020;Cádiz;UCI;1;
19/05/2020;Cádiz;Curados;1;
19/05/2020;Cádiz;Defunciones;;
19/05/2020;Cádiz;Total confirmados (PCR+test);5;
19/05/2020;Córdoba;Confirmados PCR;1;
19/05/2020;Córdoba;Hospitalizados;0;
19/05/2020;Córdoba;UCI;;
19/05/2020;Córdoba;Curados;8;
19/05/2020;Córdoba;Defunciones;;
19/05/2020;Córdoba;Total confirmados (PCR+test);16;
19/05/2020;Granada;Confirmados PCR;2;
19/05/2020;Granada;Hospitalizados;2;
19/05/2020;Granada;UCI;0;
19/05/2020;Granada;Curados;21;
19/05/2020;Granada;Defunciones;;
19/05/2020;Granada;Total confirmados (PCR+test);25;
19/05/2020;Huelva;Confirmados PCR;;
19/05/2020;Huelva;Hospitalizados;0;
19/05/2020;Huelva;UCI;;
19/05/2020;Huelva;Curados;;
19/05/2020;Huelva;Defunciones;;
19/05/2020;Huelva;Total confirmados (PCR+test);1;
19/05/2020;Jaén;Confirmados PCR;1;
19/05/2020;Jaén;Hospitalizados;1;
19/05/2020;Jaén;UCI;;
19/05/2020;Jaén;Curados;;
19/05/2020;Jaén;Defunciones;;
19/05/2020;Jaén;Total confirmados (PCR+test);6;
19/05/2020;Málaga;Confirmados PCR;;
19/05/2020;Málaga;Hospitalizados;0;
19/05/2020;Málaga;UCI;0;
19/05/2020;Málaga;Curados;12;
19/05/2020;Málaga;Defunciones;;
19/05/2020;Málaga;Total confirmados (PCR+test);35;
19/05/2020;Sevilla;Confirmados PCR;1;
19/05/2020;Sevilla;Hospitalizados;1;
19/05/2020;Sevilla;UCI;1;
19/05/2020;Sevilla;Curados;5;
19/05/2020;Sevilla;Defunciones;;
19/05/2020;Sevilla;Total confirmados (PCR+test);7;
18/05/2020;Andalucía;Confirmados PCR;11;
18/05/2020;Andalucía;Hospitalizados;6;
18/05/2020;Andalucía;UCI;0;
18/05/2020;Andalucía;Curados;72;
18/05/2020;Andalucía;Defunciones;1;
18/05/2020;Andalucía;Total confirmados (PCR+test);133;
18/05/2020;Almería;Confirmados PCR;;
18/05/2020;Almería;Hospitalizados;0;
18/05/2020;Almería;UCI;0;
18/05/2020;Almería;Curados;2;
18/05/2020;Almería;Defunciones;;
18/05/2020;Almería;Total confirmados (PCR+test);6;
18/05/2020;Cádiz;Confirmados PCR;1;
18/05/2020;Cádiz;Hospitalizados;0;
18/05/2020;Cádiz;UCI;;
18/05/2020;Cádiz;Curados;6;
18/05/2020;Cádiz;Defunciones;;
18/05/2020;Cádiz;Total confirmados (PCR+test);11;
18/05/2020;Córdoba;Confirmados PCR;1;
18/05/2020;Córdoba;Hospitalizados;4;
18/05/2020;Córdoba;UCI;;
18/05/2020;Córdoba;Curados;2;
18/05/2020;Córdoba;Defunciones;1;
18/05/2020;Córdoba;Total confirmados (PCR+test);8;
18/05/2020;Granada;Confirmados PCR;1;
18/05/2020;Granada;Hospitalizados;1;
18/05/2020;Granada;UCI;;
18/05/2020;Granada;Curados;23;
18/05/2020;Granada;Defunciones;;
18/05/2020;Granada;Total confirmados (PCR+test);28;
18/05/2020;Huelva;Confirmados PCR;1;
18/05/2020;Huelva;Hospitalizados;0;
18/05/2020;Huelva;UCI;;
18/05/2020;Huelva;Curados;;
18/05/2020;Huelva;Defunciones;;
18/05/2020;Huelva;Total confirmados (PCR+test);1;
18/05/2020;Jaén;Confirmados PCR;4;
18/05/2020;Jaén;Hospitalizados;0;
18/05/2020;Jaén;UCI;;
18/05/2020;Jaén;Curados;2;
18/05/2020;Jaén;Defunciones;;
18/05/2020;Jaén;Total confirmados (PCR+test);9;
18/05/2020;Málaga;Confirmados PCR;1;
18/05/2020;Málaga;Hospitalizados;1;
18/05/2020;Málaga;UCI;;
18/05/2020;Málaga;Curados;28;
18/05/2020;Málaga;Defunciones;;
18/05/2020;Málaga;Total confirmados (PCR+test);58;
18/05/2020;Sevilla;Confirmados PCR;2;
18/05/2020;Sevilla;Hospitalizados;0;
18/05/2020;Sevilla;UCI;0;
18/05/2020;Sevilla;Curados;9;
18/05/2020;Sevilla;Defunciones;;
18/05/2020;Sevilla;Total confirmados (PCR+test);12;
17/05/2020;Andalucía;Confirmados PCR;8;
17/05/2020;Andalucía;Hospitalizados;1;
17/05/2020;Andalucía;UCI;0;
17/05/2020;Andalucía;Curados;28;
17/05/2020;Andalucía;Defunciones;;
17/05/2020;Andalucía;Total confirmados (PCR+test);43;
17/05/2020;Cádiz;Confirmados PCR;;
17/05/2020;Cádiz;Hospitalizados;0;
17/05/2020;Cádiz;UCI;;
17/05/2020;Cádiz;Curados;1;
17/05/2020;Cádiz;Defunciones;;
17/05/2020;Cádiz;Total confirmados (PCR+test);1;
17/05/2020;Córdoba;Confirmados PCR;2;
17/05/2020;Córdoba;Hospitalizados;0;
17/05/2020;Córdoba;UCI;;
17/05/2020;Córdoba;Curados;;
17/05/2020;Córdoba;Defunciones;;
17/05/2020;Córdoba;Total confirmados (PCR+test);3;
17/05/2020;Granada;Confirmados PCR;2;
17/05/2020;Granada;Hospitalizados;0;
17/05/2020;Granada;UCI;0;
17/05/2020;Granada;Curados;1;
17/05/2020;Granada;Defunciones;;
17/05/2020;Granada;Total confirmados (PCR+test);3;
17/05/2020;Jaén;Confirmados PCR;3;
17/05/2020;Jaén;Hospitalizados;1;
17/05/2020;Jaén;UCI;;
17/05/2020;Jaén;Curados;;
17/05/2020;Jaén;Defunciones;;
17/05/2020;Jaén;Total confirmados (PCR+test);3;
17/05/2020;Málaga;Confirmados PCR;;
17/05/2020;Málaga;Hospitalizados;0;
17/05/2020;Málaga;UCI;;
17/05/2020;Málaga;Curados;16;
17/05/2020;Málaga;Defunciones;;
17/05/2020;Málaga;Total confirmados (PCR+test);22;
17/05/2020;Sevilla;Confirmados PCR;1;
17/05/2020;Sevilla;Hospitalizados;0;
17/05/2020;Sevilla;UCI;;
17/05/2020;Sevilla;Curados;10;
17/05/2020;Sevilla;Defunciones;;
17/05/2020;Sevilla;Total confirmados (PCR+test);11;
16/05/2020;Andalucía;Confirmados PCR;5;
16/05/2020;Andalucía;Hospitalizados;2;
16/05/2020;Andalucía;UCI;1;
16/05/2020;Andalucía;Curados;12;
16/05/2020;Andalucía;Defunciones;;
16/05/2020;Andalucía;Total confirmados (PCR+test);22;
16/05/2020;Almería;Confirmados PCR;;
16/05/2020;Almería;Hospitalizados;1;
16/05/2020;Almería;UCI;1;
16/05/2020;Almería;Curados;1;
16/05/2020;Almería;Defunciones;;
16/05/2020;Almería;Total confirmados (PCR+test);1;
16/05/2020;Cádiz;Confirmados PCR;;
16/05/2020;Cádiz;Hospitalizados;0;
16/05/2020;Cádiz;UCI;;
16/05/2020;Cádiz;Curados;2;
16/05/2020;Cádiz;Defunciones;;
16/05/2020;Cádiz;Total confirmados (PCR+test);6;
16/05/2020;Córdoba;Confirmados PCR;1;
16/05/2020;Córdoba;Hospitalizados;0;
16/05/2020;Córdoba;UCI;;
16/05/2020;Córdoba;Curados;;
16/05/2020;Córdoba;Defunciones;;
16/05/2020;Córdoba;Total confirmados (PCR+test);1;
16/05/2020;Granada;Confirmados PCR;;
16/05/2020;Granada;Hospitalizados;0;
16/05/2020;Granada;UCI;;
16/05/2020;Granada;Curados;1;
16/05/2020;Granada;Defunciones;;
16/05/2020;Granada;Total confirmados (PCR+test);1;
16/05/2020;Jaén;Confirmados PCR;1;
16/05/2020;Jaén;Hospitalizados;1;
16/05/2020;Jaén;UCI;;
16/05/2020;Jaén;Curados;;
16/05/2020;Jaén;Defunciones;;
16/05/2020;Jaén;Total confirmados (PCR+test);1;
16/05/2020;Málaga;Confirmados PCR;2;
16/05/2020;Málaga;Hospitalizados;0;
16/05/2020;Málaga;UCI;;
16/05/2020;Málaga;Curados;5;
16/05/2020;Málaga;Defunciones;;
16/05/2020;Málaga;Total confirmados (PCR+test);7;
16/05/2020;Sevilla;Confirmados PCR;1;
16/05/2020;Sevilla;Hospitalizados;0;
16/05/2020;Sevilla;UCI;;
16/05/2020;Sevilla;Curados;3;
16/05/2020;Sevilla;Defunciones;;
16/05/2020;Sevilla;Total confirmados (PCR+test);5;
15/05/2020;Andalucía;Confirmados PCR;19;
15/05/2020;Andalucía;Hospitalizados;6;
15/05/2020;Andalucía;UCI;0;
15/05/2020;Andalucía;Curados;67;
15/05/2020;Andalucía;Defunciones;;
15/05/2020;Andalucía;Total confirmados (PCR+test);126;
15/05/2020;Almería;Confirmados PCR;2;
15/05/2020;Almería;Hospitalizados;2;
15/05/2020;Almería;UCI;;
15/05/2020;Almería;Curados;6;
15/05/2020;Almería;Defunciones;;
15/05/2020;Almería;Total confirmados (PCR+test);12;
15/05/2020;Cádiz;Confirmados PCR;1;
15/05/2020;Cádiz;Hospitalizados;0;
15/05/2020;Cádiz;UCI;;
15/05/2020;Cádiz;Curados;5;
15/05/2020;Cádiz;Defunciones;;
15/05/2020;Cádiz;Total confirmados (PCR+test);8;
15/05/2020;Córdoba;Confirmados PCR;;
15/05/2020;Córdoba;Hospitalizados;0;
15/05/2020;Córdoba;UCI;;
15/05/2020;Córdoba;Curados;4;
15/05/2020;Córdoba;Defunciones;;
15/05/2020;Córdoba;Total confirmados (PCR+test);6;
15/05/2020;Granada;Confirmados PCR;9;
15/05/2020;Granada;Hospitalizados;1;
15/05/2020;Granada;UCI;;
15/05/2020;Granada;Curados;14;
15/05/2020;Granada;Defunciones;;
15/05/2020;Granada;Total confirmados (PCR+test);26;
15/05/2020;Huelva;Confirmados PCR;1;
15/05/2020;Huelva;Hospitalizados;0;
15/05/2020;Huelva;UCI;;
15/05/2020;Huelva;Curados;1;
15/05/2020;Huelva;Defunciones;;
15/05/2020;Huelva;Total confirmados (PCR+test);2;
15/05/2020;Jaén;Confirmados PCR;4;
15/05/2020;Jaén;Hospitalizados;0;
15/05/2020;Jaén;UCI;;
15/05/2020;Jaén;Curados;1;
15/05/2020;Jaén;Defunciones;;
15/05/2020;Jaén;Total confirmados (PCR+test);9;
15/05/2020;Málaga;Confirmados PCR;1;
15/05/2020;Málaga;Hospitalizados;2;
15/05/2020;Málaga;UCI;0;
15/05/2020;Málaga;Curados;27;
15/05/2020;Málaga;Defunciones;;
15/05/2020;Málaga;Total confirmados (PCR+test);50;
15/05/2020;Sevilla;Confirmados PCR;1;
15/05/2020;Sevilla;Hospitalizados;1;
15/05/2020;Sevilla;UCI;0;
15/05/2020;Sevilla;Curados;9;
15/05/2020;Sevilla;Defunciones;;
15/05/2020;Sevilla;Total confirmados (PCR+test);13;
14/05/2020;Andalucía;Confirmados PCR;15;
14/05/2020;Andalucía;Hospitalizados;5;
14/05/2020;Andalucía;UCI;0;
14/05/2020;Andalucía;Curados;80;
14/05/2020;Andalucía;Defunciones;;
14/05/2020;Andalucía;Total confirmados (PCR+test);136;
14/05/2020;Almería;Confirmados PCR;2;
14/05/2020;Almería;Hospitalizados;3;
14/05/2020;Almería;UCI;;
14/05/2020;Almería;Curados;9;
14/05/2020;Almería;Defunciones;;
14/05/2020;Almería;Total confirmados (PCR+test);16;
14/05/2020;Cádiz;Confirmados PCR;1;
14/05/2020;Cádiz;Hospitalizados;1;
14/05/2020;Cádiz;UCI;0;
14/05/2020;Cádiz;Curados;4;
14/05/2020;Cádiz;Defunciones;;
14/05/2020;Cádiz;Total confirmados (PCR+test);5;
14/05/2020;Córdoba;Confirmados PCR;1;
14/05/2020;Córdoba;Hospitalizados;0;
14/05/2020;Córdoba;UCI;;
14/05/2020;Córdoba;Curados;4;
14/05/2020;Córdoba;Defunciones;;
14/05/2020;Córdoba;Total confirmados (PCR+test);5;
14/05/2020;Granada;Confirmados PCR;3;
14/05/2020;Granada;Hospitalizados;0;
14/05/2020;Granada;UCI;;
14/05/2020;Granada;Curados;19;
14/05/2020;Granada;Defunciones;;
14/05/2020;Granada;Total confirmados (PCR+test);24;
14/05/2020;Jaén;Confirmados PCR;2;
14/05/2020;Jaén;Hospitalizados;1;
14/05/2020;Jaén;UCI;;
14/05/2020;Jaén;Curados;1;
14/05/2020;Jaén;Defunciones;;
14/05/2020;Jaén;Total confirmados (PCR+test);7;
14/05/2020;Málaga;Confirmados PCR;5;
14/05/2020;Málaga;Hospitalizados;0;
14/05/2020;Málaga;UCI;0;
14/05/2020;Málaga;Curados;26;
14/05/2020;Málaga;Defunciones;;
14/05/2020;Málaga;Total confirmados (PCR+test);60;
14/05/2020;Sevilla;Confirmados PCR;1;
14/05/2020;Sevilla;Hospitalizados;0;
14/05/2020;Sevilla;UCI;0;
14/05/2020;Sevilla;Curados;17;
14/05/2020;Sevilla;Defunciones;;
14/05/2020;Sevilla;Total confirmados (PCR+test);19;
13/05/2020;Andalucía;Confirmados PCR;21;
13/05/2020;Andalucía;Hospitalizados;11;
13/05/2020;Andalucía;UCI;0;
13/05/2020;Andalucía;Curados;60;
13/05/2020;Andalucía;Defunciones;3;
13/05/2020;Andalucía;Total confirmados (PCR+test);123;
13/05/2020;Almería;Confirmados PCR;3;
13/05/2020;Almería;Hospitalizados;3;
13/05/2020;Almería;UCI;0;
13/05/2020;Almería;Curados;4;
13/05/2020;Almería;Defunciones;1;
13/05/2020;Almería;Total confirmados (PCR+test);17;
13/05/2020;Cádiz;Confirmados PCR;1;
13/05/2020;Cádiz;Hospitalizados;0;
13/05/2020;Cádiz;UCI;;
13/05/2020;Cádiz;Curados;1;
13/05/2020;Cádiz;Defunciones;;
13/05/2020;Cádiz;Total confirmados (PCR+test);2;
13/05/2020;Córdoba;Confirmados PCR;2;
13/05/2020;Córdoba;Hospitalizados;1;
13/05/2020;Córdoba;UCI;0;
13/05/2020;Córdoba;Curados;10;
13/05/2020;Córdoba;Defunciones;;
13/05/2020;Córdoba;Total confirmados (PCR+test);14;
13/05/2020;Granada;Confirmados PCR;2;
13/05/2020;Granada;Hospitalizados;1;
13/05/2020;Granada;UCI;0;
13/05/2020;Granada;Curados;9;
13/05/2020;Granada;Defunciones;1;
13/05/2020;Granada;Total confirmados (PCR+test);21;
13/05/2020;Huelva;Confirmados PCR;;
13/05/2020;Huelva;Hospitalizados;0;
13/05/2020;Huelva;UCI;;
13/05/2020;Huelva;Curados;4;
13/05/2020;Huelva;Defunciones;;
13/05/2020;Huelva;Total confirmados (PCR+test);5;
13/05/2020;Jaén;Confirmados PCR;3;
13/05/2020;Jaén;Hospitalizados;0;
13/05/2020;Jaén;UCI;0;
13/05/2020;Jaén;Curados;1;
13/05/2020;Jaén;Defunciones;;
13/05/2020;Jaén;Total confirmados (PCR+test);7;
13/05/2020;Málaga;Confirmados PCR;5;
13/05/2020;Málaga;Hospitalizados;2;
13/05/2020;Málaga;UCI;0;
13/05/2020;Málaga;Curados;27;
13/05/2020;Málaga;Defunciones;1;
13/05/2020;Málaga;Total confirmados (PCR+test);40;
13/05/2020;Sevilla;Confirmados PCR;5;
13/05/2020;Sevilla;Hospitalizados;4;
13/05/2020;Sevilla;UCI;0;
13/05/2020;Sevilla;Curados;4;
13/05/2020;Sevilla;Defunciones;;
13/05/2020;Sevilla;Total confirmados (PCR+test);17;
12/05/2020;Andalucía;Confirmados PCR;29;
12/05/2020;Andalucía;Hospitalizados;7;
12/05/2020;Andalucía;UCI;0;
12/05/2020;Andalucía;Curados;69;
12/05/2020;Andalucía;Defunciones;;
12/05/2020;Andalucía;Total confirmados (PCR+test);157;
12/05/2020;Almería;Confirmados PCR;4;
12/05/2020;Almería;Hospitalizados;1;
12/05/2020;Almería;UCI;;
12/05/2020;Almería;Curados;8;
12/05/2020;Almería;Defunciones;;
12/05/2020;Almería;Total confirmados (PCR+test);17;
12/05/2020;Cádiz;Confirmados PCR;3;
12/05/2020;Cádiz;Hospitalizados;0;
12/05/2020;Cádiz;UCI;0;
12/05/2020;Cádiz;Curados;7;
12/05/2020;Cádiz;Defunciones;;
12/05/2020;Cádiz;Total confirmados (PCR+test);11;
12/05/2020;Córdoba;Confirmados PCR;;
12/05/2020;Córdoba;Hospitalizados;0;
12/05/2020;Córdoba;UCI;;
12/05/2020;Córdoba;Curados;5;
12/05/2020;Córdoba;Defunciones;;
12/05/2020;Córdoba;Total confirmados (PCR+test);7;
12/05/2020;Granada;Confirmados PCR;1;
12/05/2020;Granada;Hospitalizados;1;
12/05/2020;Granada;UCI;;
12/05/2020;Granada;Curados;2;
12/05/2020;Granada;Defunciones;;
12/05/2020;Granada;Total confirmados (PCR+test);4;
12/05/2020;Huelva;Confirmados PCR;1;
12/05/2020;Huelva;Hospitalizados;0;
12/05/2020;Huelva;UCI;;
12/05/2020;Huelva;Curados;;
12/05/2020;Huelva;Defunciones;;
12/05/2020;Huelva;Total confirmados (PCR+test);1;
12/05/2020;Jaén;Confirmados PCR;6;
12/05/2020;Jaén;Hospitalizados;3;
12/05/2020;Jaén;UCI;;
12/05/2020;Jaén;Curados;1;
12/05/2020;Jaén;Defunciones;;
12/05/2020;Jaén;Total confirmados (PCR+test);16;
12/05/2020;Málaga;Confirmados PCR;10;
12/05/2020;Málaga;Hospitalizados;0;
12/05/2020;Málaga;UCI;0;
12/05/2020;Málaga;Curados;37;
12/05/2020;Málaga;Defunciones;;
12/05/2020;Málaga;Total confirmados (PCR+test);82;
12/05/2020;Sevilla;Confirmados PCR;4;
12/05/2020;Sevilla;Hospitalizados;2;
12/05/2020;Sevilla;UCI;0;
12/05/2020;Sevilla;Curados;9;
12/05/2020;Sevilla;Defunciones;;
12/05/2020;Sevilla;Total confirmados (PCR+test);19;
11/05/2020;Andalucía;Confirmados PCR;23;
11/05/2020;Andalucía;Hospitalizados;7;
11/05/2020;Andalucía;UCI;1;
11/05/2020;Andalucía;Curados;58;
11/05/2020;Andalucía;Defunciones;;
11/05/2020;Andalucía;Total confirmados (PCR+test);138;
11/05/2020;Almería;Confirmados PCR;1;
11/05/2020;Almería;Hospitalizados;1;
11/05/2020;Almería;UCI;;
11/05/2020;Almería;Curados;5;
11/05/2020;Almería;Defunciones;;
11/05/2020;Almería;Total confirmados (PCR+test);10;
11/05/2020;Cádiz;Confirmados PCR;1;
11/05/2020;Cádiz;Hospitalizados;1;
11/05/2020;Cádiz;UCI;;
11/05/2020;Cádiz;Curados;9;
11/05/2020;Cádiz;Defunciones;;
11/05/2020;Cádiz;Total confirmados (PCR+test);17;
11/05/2020;Córdoba;Confirmados PCR;2;
11/05/2020;Córdoba;Hospitalizados;1;
11/05/2020;Córdoba;UCI;1;
11/05/2020;Córdoba;Curados;6;
11/05/2020;Córdoba;Defunciones;;
11/05/2020;Córdoba;Total confirmados (PCR+test);11;
11/05/2020;Granada;Confirmados PCR;4;
11/05/2020;Granada;Hospitalizados;1;
11/05/2020;Granada;UCI;;
11/05/2020;Granada;Curados;;
11/05/2020;Granada;Defunciones;;
11/05/2020;Granada;Total confirmados (PCR+test);5;
11/05/2020;Huelva;Confirmados PCR;;
11/05/2020;Huelva;Hospitalizados;0;
11/05/2020;Huelva;UCI;;
11/05/2020;Huelva;Curados;;
11/05/2020;Huelva;Defunciones;;
11/05/2020;Huelva;Total confirmados (PCR+test);2;
11/05/2020;Jaén;Confirmados PCR;5;
11/05/2020;Jaén;Hospitalizados;2;
11/05/2020;Jaén;UCI;0;
11/05/2020;Jaén;Curados;5;
11/05/2020;Jaén;Defunciones;;
11/05/2020;Jaén;Total confirmados (PCR+test);18;
11/05/2020;Málaga;Confirmados PCR;6;
11/05/2020;Málaga;Hospitalizados;1;
11/05/2020;Málaga;UCI;0;
11/05/2020;Málaga;Curados;21;
11/05/2020;Málaga;Defunciones;;
11/05/2020;Málaga;Total confirmados (PCR+test);58;
11/05/2020;Sevilla;Confirmados PCR;4;
11/05/2020;Sevilla;Hospitalizados;0;
11/05/2020;Sevilla;UCI;0;
11/05/2020;Sevilla;Curados;12;
11/05/2020;Sevilla;Defunciones;;
11/05/2020;Sevilla;Total confirmados (PCR+test);17;
10/05/2020;Andalucía;Confirmados PCR;11;
10/05/2020;Andalucía;Hospitalizados;9;
10/05/2020;Andalucía;UCI;2;
10/05/2020;Andalucía;Curados;8;
10/05/2020;Andalucía;Defunciones;4;
10/05/2020;Andalucía;Total confirmados (PCR+test);27;
10/05/2020;Almería;Confirmados PCR;2;
10/05/2020;Almería;Hospitalizados;1;
10/05/2020;Almería;UCI;;
10/05/2020;Almería;Curados;2;
10/05/2020;Almería;Defunciones;;
10/05/2020;Almería;Total confirmados (PCR+test);4;
10/05/2020;Córdoba;Confirmados PCR;;
10/05/2020;Córdoba;Hospitalizados;1;
10/05/2020;Córdoba;UCI;0;
10/05/2020;Córdoba;Curados;2;
10/05/2020;Córdoba;Defunciones;;
10/05/2020;Córdoba;Total confirmados (PCR+test);4;
10/05/2020;Granada;Confirmados PCR;1;
10/05/2020;Granada;Hospitalizados;1;
10/05/2020;Granada;UCI;0;
10/05/2020;Granada;Curados;;
10/05/2020;Granada;Defunciones;1;
10/05/2020;Granada;Total confirmados (PCR+test);1;
10/05/2020;Jaén;Confirmados PCR;2;
10/05/2020;Jaén;Hospitalizados;1;
10/05/2020;Jaén;UCI;1;
10/05/2020;Jaén;Curados;;
10/05/2020;Jaén;Defunciones;1;
