Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Casos UCI;0;
De 100 y más años;Hombres;% pirámide;0;
De 100 y más años;Mujeres;Casos UCI;0;
De 100 y más años;Mujeres;% pirámide;0;
De 95 a 99 años;Hombres;Casos UCI;1;
De 95 a 99 años;Hombres;% pirámide;0,01;
De 95 a 99 años;Mujeres;Casos UCI;0;
De 95 a 99 años;Mujeres;% pirámide;0;
De 90 a 94 años;Hombres;Casos UCI;4;
De 90 a 94 años;Hombres;% pirámide;0,06;
De 90 a 94 años;Mujeres;Casos UCI;2;
De 90 a 94 años;Mujeres;% pirámide;0,03;
De 85 a 89 años;Hombres;Casos UCI;12;
De 85 a 89 años;Hombres;% pirámide;0,17947950942267424;
De 85 a 89 años;Mujeres;Casos UCI;10;
De 85 a 89 años;Mujeres;% pirámide;0,14956625785222855;
De 80 a 84 años;Hombres;Casos UCI;90;
De 80 a 84 años;Hombres;% pirámide;1,3460963206700567;
De 80 a 84 años;Mujeres;Casos UCI;53;
De 80 a 84 años;Mujeres;% pirámide;0,7927011666168113;
De 75 a 79 años;Hombres;Casos UCI;405;
De 75 a 79 años;Hombres;% pirámide;6,057433443015256;
De 75 a 79 años;Mujeres;Casos UCI;198;
De 75 a 79 años;Mujeres;% pirámide;2,961411905474125;
De 70 a 74 años;Hombres;Casos UCI;639;
De 70 a 74 años;Hombres;% pirámide;9,557283876757404;
De 70 a 74 años;Mujeres;Casos UCI;319;
De 70 a 74 años;Mujeres;% pirámide;4,77116362548609;
De 65 a 69 años;Hombres;Casos UCI;762;
De 65 a 69 años;Hombres;% pirámide;11,396948848339814;
De 65 a 69 años;Mujeres;Casos UCI;356;
De 65 a 69 años;Mujeres;% pirámide;5,324558779539336;
De 60 a 64 años;Hombres;Casos UCI;726;
De 60 a 64 años;Hombres;% pirámide;10,858510320071792;
De 60 a 64 años;Mujeres;Casos UCI;290;
De 60 a 64 años;Mujeres;% pirámide;4,337421477714628;
De 55 a 59 años;Hombres;Casos UCI;592;
De 55 a 59 años;Hombres;% pirámide;8,85432246485193;
De 55 a 59 años;Mujeres;Casos UCI;262;
De 55 a 59 años;Mujeres;% pirámide;3,9186359557283876;
De 50 a 54 años;Hombres;Casos UCI;488;
De 50 a 54 años;Hombres;% pirámide;7,298833383188752;
De 50 a 54 años;Mujeres;Casos UCI;171;
De 50 a 54 años;Mujeres;% pirámide;2,557583009273108;
De 45 a 49 años;Hombres;Casos UCI;340;
De 45 a 49 años;Hombres;% pirámide;5,0852527669757706;
De 45 a 49 años;Mujeres;Casos UCI;131;
De 45 a 49 años;Mujeres;% pirámide;1,9593179778641938;
De 40 a 44 años;Hombres;Casos UCI;198;
De 40 a 44 años;Hombres;% pirámide;2,961411905474125;
De 40 a 44 años;Mujeres;Casos UCI;84;
De 40 a 44 años;Mujeres;% pirámide;1,2563565659587197;
De 35 a 39 años;Hombres;Casos UCI;128;
De 35 a 39 años;Hombres;% pirámide;1,9144481005085252;
De 35 a 39 años;Mujeres;Casos UCI;79;
De 35 a 39 años;Mujeres;% pirámide;1,1815734370326054;
De 30 a 34 años;Hombres;Casos UCI;72;
De 30 a 34 años;Hombres;% pirámide;1,0768770565360455;
De 30 a 34 años;Mujeres;Casos UCI;67;
De 30 a 34 años;Mujeres;% pirámide;1,0020939276099312;
De 25 a 29 años;Hombres;Casos UCI;53;
De 25 a 29 años;Hombres;% pirámide;0,7927011666168113;
De 25 a 29 años;Mujeres;Casos UCI;33;
De 25 a 29 años;Mujeres;% pirámide;0,4935686509123542;
De 20 a 24 años;Hombres;Casos UCI;28;
De 20 a 24 años;Hombres;% pirámide;0,4187855219862399;
De 20 a 24 años;Mujeres;Casos UCI;14;
De 20 a 24 años;Mujeres;% pirámide;0,20939276099311996;
De 15 a 19 años;Hombres;Casos UCI;23;
De 15 a 19 años;Hombres;% pirámide;0,3440023930601256;
De 15 a 19 años;Mujeres;Casos UCI;9;
De 15 a 19 años;Mujeres;% pirámide;0,13460963206700569;
De 10 a 14 años;Hombres;Casos UCI;10;
De 10 a 14 años;Hombres;% pirámide;0,14956625785222855;
De 10 a 14 años;Mujeres;Casos UCI;7;
De 10 a 14 años;Mujeres;% pirámide;0,10469638049655998;
De 5 a 9 años;Hombres;Casos UCI;2;
De 5 a 9 años;Hombres;% pirámide;0,03;
De 5 a 9 años;Mujeres;Casos UCI;3;
De 5 a 9 años;Mujeres;% pirámide;0,04;
De 0 a 4 años;Hombres;Casos UCI;16;
De 0 a 4 años;Hombres;% pirámide;0,23930601256356565;
De 0 a 4 años;Mujeres;Casos UCI;9;
De 0 a 4 años;Mujeres;% pirámide;0,13460963206700569;
