Fecha,Provincia,Distrito,Municipio,ConfirmadosPCR,ConfirmadosTotal,Defunciones
2020-04-30,Almería,Almería (distrito),Abla,NA,NA,NA
2020-04-30,Almería,Almería (distrito),Abrucena,NA,NA,NA
2020-04-30,Almería,Almería (distrito),Alboloduy,NA,NA,NA
2020-04-30,Almería,Almería (distrito),Alcudia de Monteagud,NA,NA,NA
2020-04-30,Almería,Almería (distrito),Alhabia,NA,2,NA
2020-04-30,Almería,Almería (distrito),Alhama de Almería,NA,1,NA
2020-04-30,Almería,Almería (distrito),Alicún,NA,NA,NA
2020-04-30,Almería,Almería (distrito),Almería (capital),NA,201,8
2020-04-30,Almería,Almería (distrito),Almócita,NA,1,1
2020-04-30,Almería,Almería (distrito),Alsodux,NA,NA,NA
2020-04-30,Almería,Almería (distrito),Beires,NA,NA,NA
2020-04-30,Almería,Almería (distrito),Benahadux,NA,2,NA
2020-04-30,Almería,Almería (distrito),Benitagla,NA,NA,NA
2020-04-30,Almería,Almería (distrito),Benizalón,NA,NA,NA
2020-04-30,Almería,Almería (distrito),Bentarique,NA,NA,NA
2020-04-30,Almería,Almería (distrito),Canjáyar,NA,1,NA
2020-04-30,Almería,Almería (distrito),Carboneras,NA,2,NA
2020-04-30,Almería,Almería (distrito),Castro de Filabres,NA,NA,NA
2020-04-30,Almería,Almería (distrito),Fiñana,NA,NA,NA
2020-04-30,Almería,Almería (distrito),Gádor,NA,1,NA
2020-04-30,Almería,Almería (distrito),Gérgal,NA,2,1
2020-04-30,Almería,Almería (distrito),Huécija,NA,NA,NA
2020-04-30,Almería,Almería (distrito),Huércal de Almería,NA,10,1
2020-04-30,Almería,Almería (distrito),Íllar,NA,26,2
2020-04-30,Almería,Almería (distrito),Instinción,NA,1,NA
2020-04-30,Almería,Almería (distrito),Lubrín,NA,3,NA
2020-04-30,Almería,Almería (distrito),Lucainena de las Torres,NA,NA,NA
2020-04-30,Almería,Almería (distrito),Nacimiento,NA,NA,NA
2020-04-30,Almería,Almería (distrito),Níjar,NA,7,1
2020-04-30,Almería,Almería (distrito),Ohanes,NA,NA,NA
2020-04-30,Almería,Almería (distrito),Olula de Castro,NA,NA,NA
2020-04-30,Almería,Almería (distrito),Padules,NA,NA,NA
2020-04-30,Almería,Almería (distrito),Pechina,NA,2,NA
2020-04-30,Almería,Almería (distrito),Rágol,NA,NA,NA
2020-04-30,Almería,Almería (distrito),Rioja,NA,NA,NA
2020-04-30,Almería,Almería (distrito),Santa Cruz de Marchena,NA,NA,NA
2020-04-30,Almería,Almería (distrito),Santa Fe de Mondújar,NA,NA,NA
2020-04-30,Almería,Almería (distrito),Senés,NA,NA,NA
2020-04-30,Almería,Almería (distrito),Sorbas,NA,NA,NA
2020-04-30,Almería,Almería (distrito),Tabernas,NA,1,NA
2020-04-30,Almería,Almería (distrito),Tahal,NA,NA,NA
2020-04-30,Almería,Almería (distrito),Terque,NA,NA,NA
2020-04-30,Almería,Almería (distrito),Tres Villas (Las),NA,2,NA
2020-04-30,Almería,Almería (distrito),Turrillas,NA,NA,NA
2020-04-30,Almería,Almería (distrito),Uleila del Campo,NA,NA,NA
2020-04-30,Almería,Almería (distrito),Velefique,NA,NA,NA
2020-04-30,Almería,Almería (distrito),Viator,NA,2,NA
2020-04-30,Almería,Levante-Alto Almanzora,Albanchez,NA,1,NA
2020-04-30,Almería,Levante-Alto Almanzora,Albox,NA,14,3
2020-04-30,Almería,Levante-Alto Almanzora,Alcóntar,NA,NA,NA
2020-04-30,Almería,Levante-Alto Almanzora,Antas,NA,1,NA
2020-04-30,Almería,Levante-Alto Almanzora,Arboleas,NA,3,NA
2020-04-30,Almería,Levante-Alto Almanzora,Armuña de Almanzora,NA,NA,NA
2020-04-30,Almería,Levante-Alto Almanzora,Bacares,NA,NA,NA
2020-04-30,Almería,Levante-Alto Almanzora,Bayarque,NA,NA,NA
2020-04-30,Almería,Levante-Alto Almanzora,Bédar,NA,NA,NA
2020-04-30,Almería,Levante-Alto Almanzora,Cantoria,NA,3,NA
2020-04-30,Almería,Levante-Alto Almanzora,Chercos,NA,NA,NA
2020-04-30,Almería,Levante-Alto Almanzora,Chirivel,NA,1,NA
2020-04-30,Almería,Levante-Alto Almanzora,Cóbdar,NA,NA,NA
2020-04-30,Almería,Levante-Alto Almanzora,Cuevas del Almanzora,NA,4,1
2020-04-30,Almería,Levante-Alto Almanzora,Fines,NA,2,NA
2020-04-30,Almería,Levante-Alto Almanzora,Gallardos (Los),NA,NA,NA
2020-04-30,Almería,Levante-Alto Almanzora,Garrucha,NA,4,NA
