Fecha,Lugar,Confirmados PCR,Confirmados PCR <14 días,Confirmados total,Confirmados < 14 días,Defunciones total
2020-04-30,Almería,NA,NA,579,119,48
2020-04-30,Almería (distrito),NA,NA,267,79,14
2020-04-30,Almería (capital),NA,NA,201,62,8
2020-04-30,Alboloduy,NA,NA,NA,NA,NA
2020-04-30,Alhabia,NA,NA,2,2,NA
2020-04-30,Alhama de Almería,NA,NA,1,0,NA
2020-04-30,Alicún,NA,NA,NA,NA,NA
2020-04-30,Almócita,NA,NA,1,0,1
2020-04-30,Alsodux,NA,NA,NA,NA,NA
2020-04-30,Beires,NA,NA,NA,NA,NA
2020-04-30,Bentarique,NA,NA,NA,NA,NA
2020-04-30,Canjáyar,NA,NA,1,1,NA
2020-04-30,Huécija,NA,NA,NA,NA,NA
2020-04-30,Íllar,NA,NA,26,3,2
2020-04-30,Instinción,NA,NA,1,1,NA
2020-04-30,Ohanes,NA,NA,NA,NA,NA
2020-04-30,Padules,NA,NA,NA,NA,NA
2020-04-30,Rágol,NA,NA,NA,NA,NA
2020-04-30,Santa Cruz de Marchena,NA,NA,NA,NA,NA
2020-04-30,Terque,NA,NA,NA,NA,NA
2020-04-30,Benahadux,NA,NA,2,0,NA
2020-04-30,Gádor,NA,NA,1,0,NA
2020-04-30,Huércal de Almería,NA,NA,10,4,1
2020-04-30,Pechina,NA,NA,2,1,NA
2020-04-30,Rioja,NA,NA,NA,NA,NA
2020-04-30,Santa Fe de Mondújar,NA,NA,NA,NA,NA
2020-04-30,Viator,NA,NA,2,0,NA
2020-04-30,Carboneras,NA,NA,2,2,NA
2020-04-30,Níjar,NA,NA,7,3,1
2020-04-30,Abla,NA,NA,NA,NA,NA
2020-04-30,Abrucena,NA,NA,NA,NA,NA
2020-04-30,Fiñana,NA,NA,NA,NA,NA
2020-04-30,Gérgal,NA,NA,2,0,1
2020-04-30,Nacimiento,NA,NA,NA,NA,NA
2020-04-30,Olula de Castro,NA,NA,NA,NA,NA
2020-04-30,Tres Villas (Las),NA,NA,2,0,NA
2020-04-30,Benizalón,NA,NA,NA,NA,NA
2020-04-30,Lubrín,NA,NA,3,0,NA
2020-04-30,Lucainena de las Torres,NA,NA,NA,NA,NA
2020-04-30,Sorbas,NA,NA,NA,NA,NA
2020-04-30,Uleila del Campo,NA,NA,NA,NA,NA
2020-04-30,Alcudia de Monteagud,NA,NA,NA,NA,NA
2020-04-30,Benitagla,NA,NA,NA,NA,NA
2020-04-30,Castro de Filabres,NA,NA,NA,NA,NA
2020-04-30,Senés,NA,NA,NA,NA,NA
2020-04-30,Tabernas,NA,NA,1,0,NA
2020-04-30,Tahal,NA,NA,NA,NA,NA
2020-04-30,Turrillas,NA,NA,NA,NA,NA
2020-04-30,Velefique,NA,NA,NA,NA,NA
2020-04-30,Levante-Alto Almanzora,NA,NA,93,12,14
2020-04-30,Albanchez,NA,NA,1,1,NA
2020-04-30,Albox,NA,NA,14,2,3
2020-04-30,Arboleas,NA,NA,3,0,NA
2020-04-30,Cantoria,NA,NA,3,0,NA
2020-04-30,Cóbdar,NA,NA,NA,NA,NA
2020-04-30,Oria,NA,NA,NA,NA,NA
2020-04-30,Partaloa,NA,NA,NA,NA,NA
2020-04-30,Cuevas del Almanzora,NA,NA,4,0,1
2020-04-30,Huércal-Overa,NA,NA,15,0,2
2020-04-30,Pulpí,NA,NA,4,1,NA
2020-04-30,Taberno,NA,NA,NA,NA,NA
2020-04-30,Zurgena,NA,NA,1,1,NA
2020-04-30,Chirivel,NA,NA,1,1,NA
2020-04-30,María,NA,NA,2,0,NA
2020-04-30,Vélez-Blanco,NA,NA,NA,NA,NA
2020-04-30,Vélez-Rubio,NA,NA,3,0,1
2020-04-30,Chercos,NA,NA,NA,NA,NA
2020-04-30,Fines,NA,NA,2,1,NA
2020-04-30,Laroya,NA,NA,NA,NA,NA
2020-04-30,Líjar,NA,NA,1,0,1
2020-04-30,Macael,NA,NA,10,1,3
2020-04-30,Olula del Río,NA,NA,8,2,NA
2020-04-30,Purchena,NA,NA,3,1,1
2020-04-30,Sierro,NA,NA,NA,NA,NA
2020-04-30,Somontín,NA,NA,NA,NA,NA
2020-04-30,Suflí,NA,NA,NA,NA,NA
2020-04-30,Urrácal,NA,NA,NA,NA,NA
2020-04-30,Alcóntar,NA,NA,NA,NA,NA
2020-04-30,Armuña de Almanzora,NA,NA,NA,NA,NA
2020-04-30,Bacares,NA,NA,NA,NA,NA
2020-04-30,Bayarque,NA,NA,NA,NA,NA
2020-04-30,Lúcar,NA,NA,1,0,NA
2020-04-30,Serón,NA,NA,NA,NA,NA
2020-04-30,Tíjola,NA,NA,1,1,NA
2020-04-30,Antas,NA,NA,1,0,NA
2020-04-30,Bédar,NA,NA,NA,NA,NA
2020-04-30,Gallardos (Los),NA,NA,NA,NA,NA
2020-04-30,Garrucha,NA,NA,4,0,NA
2020-04-30,Mojácar,NA,NA,3,0,NA
2020-04-30,Turre,NA,NA,1,0,NA
2020-04-30,Vera,NA,NA,7,0,2
2020-04-30,Poniente de Almería,NA,NA,219,28,20
2020-04-30,Adra,NA,NA,9,2,1
2020-04-30,Alcolea,NA,NA,1,1,NA
2020-04-30,Bayárcal,NA,NA,NA,NA,NA
2020-04-30,Berja,NA,NA,1,0,NA
2020-04-30,Dalías,NA,NA,13,0,2
2020-04-30,Fondón,NA,NA,NA,NA,NA
2020-04-30,Láujar de Andarax,NA,NA,NA,NA,NA
2020-04-30,Paterna del Río,NA,NA,NA,NA,NA
2020-04-30,Balanegra,NA,NA,NA,NA,NA
2020-04-30,Ejido (El),NA,NA,48,9,4
2020-04-30,Enix,NA,NA,NA,NA,NA
2020-04-30,Felix,NA,NA,NA,NA,NA
2020-04-30,Roquetas de Mar,NA,NA,128,14,11
2020-04-30,Mojonera (La),NA,NA,4,0,NA
2020-04-30,Vícar,NA,NA,15,2,2
2020-04-30,Cádiz,NA,NA,1310,173,132
2020-04-30,Campo de Gibraltar,NA,NA,253,53,30
2020-04-30,Algeciras,NA,NA,158,31,17
2020-04-30,Castellar de la Frontera,NA,NA,NA,NA,NA
2020-04-30,Jimena de la Frontera,NA,NA,8,2,1
2020-04-30,San Martín del Tesorillo,NA,NA,NA,NA,NA
2020-04-30,Línea de la Concepción (La),NA,NA,28,7,1
2020-04-30,Barrios (Los),NA,NA,23,5,5
2020-04-30,San Roque,NA,NA,17,5,1
2020-04-30,Tarifa,NA,NA,19,3,5
2020-04-30,Bahía de Cádiz-La Janda,NA,NA,534,54,32
2020-04-30,Barbate,NA,NA,4,0,NA
2020-04-30,Cádiz (capital),NA,NA,165,25,5
2020-04-30,Chiclana de la Frontera,NA,NA,50,2,8
2020-04-30,Conil de la Frontera,NA,NA,6,0,2
2020-04-30,Alcalá de los Gazules,NA,NA,8,0,NA
2020-04-30,Benalup-Casas Viejas,NA,NA,1,0,NA
2020-04-30,Medina Sidonia,NA,NA,4,2,NA
2020-04-30,Paterna de Rivera,NA,NA,1,0,NA
2020-04-30,Puerto de Santa María (El),NA,NA,56,4,2
2020-04-30,Puerto Real,NA,NA,45,5,3
2020-04-30,San Fernando,NA,NA,192,16,12
2020-04-30,Vejer de la Frontera,NA,NA,2,0,NA
2020-04-30,Jerez-Costa Noroeste,NA,NA,356,51,44
2020-04-30,Chipiona,NA,NA,12,1,NA
2020-04-30,Jerez de la Frontera,NA,NA,264,40,38
2020-04-30,San José del Valle,NA,NA,3,0,NA
2020-04-30,Rota,NA,NA,26,2,3
2020-04-30,Sanlúcar de Barrameda,NA,NA,31,4,1
2020-04-30,Trebujena,NA,NA,20,4,2
2020-04-30,Sierra de Cádiz,NA,NA,167,15,26
2020-04-30,Alcalá del Valle,NA,NA,71,7,11
2020-04-30,Setenil de las Bodegas,NA,NA,4,0,NA
2020-04-30,Algar,NA,NA,2,0,NA
2020-04-30,Arcos de la Frontera,NA,NA,10,2,3
2020-04-30,Espera,NA,NA,NA,NA,NA
2020-04-30,Algodonales,NA,NA,2,0,1
2020-04-30,Gastor (El),NA,NA,1,0,NA
2020-04-30,Olvera,NA,NA,4,1,1
2020-04-30,Torre Alháquime,NA,NA,NA,NA,NA
2020-04-30,Zahara,NA,NA,NA,NA,NA
2020-04-30,Benaocaz,NA,NA,1,0,NA
2020-04-30,Grazalema,NA,NA,1,0,NA
2020-04-30,Ubrique,NA,NA,48,1,6
2020-04-30,Villaluenga del Rosario,NA,NA,2,0,NA
2020-04-30,Bornos,NA,NA,4,0,2
2020-04-30,Bosque (El),NA,NA,NA,NA,NA
2020-04-30,Prado del Rey,NA,NA,5,0,2
2020-04-30,Puerto Serrano,NA,NA,NA,NA,NA
2020-04-30,Villamartín,NA,NA,12,4,NA
2020-04-30,Córdoba,NA,NA,1462,164,99
2020-04-30,Córdoba (distrito),NA,NA,655,79,31
2020-04-30,Córdoba (capital),NA,NA,655,79,31
2020-04-30,Córdoba Sur,NA,NA,545,69,46
2020-04-30,Aguilar de la Frontera,NA,NA,10,1,NA
2020-04-30,Baena,NA,NA,49,2,3
2020-04-30,Luque,NA,NA,2,0,NA
2020-04-30,Zuheros,NA,NA,NA,NA,NA
2020-04-30,Benamejí,NA,NA,2,0,NA
2020-04-30,Encinas Reales,NA,NA,4,0,1
2020-04-30,Palenciana,NA,NA,2,0,NA
2020-04-30,Cabra,NA,NA,44,5,1
2020-04-30,Doña Mencía,NA,NA,2,0,NA
2020-04-30,Nueva Carteya,NA,NA,1,1,NA
2020-04-30,Castro del Río,NA,NA,20,0,3
2020-04-30,Espejo,NA,NA,3,0,NA
2020-04-30,Fernán-Núñez,NA,NA,18,1,1
2020-04-30,Montemayor,NA,NA,12,0,1
2020-04-30,Iznájar,NA,NA,25,0,3
2020-04-30,Guijarrosa (La),NA,NA,NA,NA,NA
2020-04-30,Montalbán de Córdoba,NA,NA,3,1,NA
2020-04-30,Rambla (La),NA,NA,6,1,NA
2020-04-30,Santaella,NA,NA,4,1,NA
2020-04-30,Lucena,NA,NA,83,42,3
2020-04-30,Monturque,NA,NA,NA,NA,NA
2020-04-30,Moriles,NA,NA,3,0,NA
2020-04-30,Montilla,NA,NA,80,1,10
2020-04-30,Almedinilla,NA,NA,1,0,NA
2020-04-30,Carcabuey,NA,NA,NA,NA,NA
2020-04-30,Fuente-Tójar,NA,NA,1,0,NA
2020-04-30,Priego de Córdoba,NA,NA,34,1,3
2020-04-30,Puente Genil,NA,NA,43,11,4
2020-04-30,Rute,NA,NA,93,1,13
2020-04-30,Guadalquivir,NA,NA,62,11,5
2020-04-30,Bujalance,NA,NA,8,1,NA
2020-04-30,Cañete de las Torres,NA,NA,1,0,NA
2020-04-30,Carpio (El),NA,NA,2,0,NA
2020-04-30,Valenzuela,NA,NA,2,0,NA
2020-04-30,Villafranca de Córdoba,NA,NA,2,0,NA
2020-04-30,Fuente Carreteros,NA,NA,NA,NA,NA
2020-04-30,Fuente Palmera,NA,NA,2,0,NA
2020-04-30,Carlota (La),NA,NA,6,0,1
2020-04-30,San Sebastián de los Ballesteros,NA,NA,NA,NA,NA
2020-04-30,Victoria (La),NA,NA,2,0,NA
2020-04-30,Obejo,NA,NA,1,1,NA
2020-04-30,Villaharta,NA,NA,1,0,1
2020-04-30,Villaviciosa de Córdoba,NA,NA,NA,NA,NA
2020-04-30,Adamuz,NA,NA,2,0,NA
