Lugar de residencia;Medida;Valor;
Cádiz;Población;1240155;
Cádiz;Confirmados PDIA;42785;
Cádiz;Confirmados PDIA 14 días;9049;
Cádiz;Tasa PDIA 14 días;729,6668561591091;
Cádiz;Confirmados PDIA 7 días;5106;
Cádiz;Total Confirmados ;43156;
Cádiz;Curados;28100;
Cádiz;Fallecidos;685;
Campo de Gibraltar Oeste;Población;163761;
Campo de Gibraltar Oeste;Confirmados PDIA;5554;
Campo de Gibraltar Oeste;Confirmados PDIA 14 días;934;
Campo de Gibraltar Oeste;Tasa PDIA 14 días;570,3433662471529;
Campo de Gibraltar Oeste;Confirmados PDIA 7 días;510;
Campo de Gibraltar Oeste;Total Confirmados ;5621;
Campo de Gibraltar Oeste;Curados;3790;
Campo de Gibraltar Oeste;Fallecidos;127;
Algeciras;Población;121957;
Algeciras;Confirmados PDIA;4234;
Algeciras;Confirmados PDIA 14 días;558;
Algeciras;Tasa PDIA 14 días;457,5383126839788;
Algeciras;Confirmados PDIA 7 días;311;
Algeciras;Total Confirmados ;4285;
Algeciras;Curados;3022;
Algeciras;Fallecidos;90;
Barrios (Los);Población;23642;
Barrios (Los);Confirmados PDIA;726;
Barrios (Los);Confirmados PDIA 14 días;259;
Barrios (Los);Tasa PDIA 14 días;1095,5079942475256;
Barrios (Los);Confirmados PDIA 7 días;134;
Barrios (Los);Total Confirmados ;736;
Barrios (Los);Curados;359;
Barrios (Los);Fallecidos;21;
Tarifa;Población;18162;
Tarifa;Confirmados PDIA;594;
Tarifa;Confirmados PDIA 14 días;117;
Tarifa;Tasa PDIA 14 días;644,2021803766105;
Tarifa;Confirmados PDIA 7 días;65;
Tarifa;Total Confirmados ;600;
Tarifa;Curados;409;
Tarifa;Fallecidos;16;
Campo de Gibraltar Este;Población;107118;
Campo de Gibraltar Este;Confirmados PDIA;5168;
Campo de Gibraltar Este;Confirmados PDIA 14 días;1900;
Campo de Gibraltar Este;Tasa PDIA 14 días;1773,744842136709;
Campo de Gibraltar Este;Confirmados PDIA 7 días;837;
Campo de Gibraltar Este;Total Confirmados ;5192;
Campo de Gibraltar Este;Curados;2108;
Campo de Gibraltar Este;Fallecidos;53;
Castellar de la Frontera;Población;3049;
Castellar de la Frontera;Confirmados PDIA;141;
Castellar de la Frontera;Confirmados PDIA 14 días;72;
Castellar de la Frontera;Tasa PDIA 14 días;2361,429977041653;
Castellar de la Frontera;Confirmados PDIA 7 días;31;
Castellar de la Frontera;Total Confirmados ;141;
Castellar de la Frontera;Curados;63;
Castellar de la Frontera;Fallecidos;1;
Jimena de la Frontera;Población;6951;
Jimena de la Frontera;Confirmados PDIA;136;
Jimena de la Frontera;Confirmados PDIA 14 días;52;
Jimena de la Frontera;Tasa PDIA 14 días;748,093799453316;
Jimena de la Frontera;Confirmados PDIA 7 días;26;
Jimena de la Frontera;Total Confirmados ;139;
Jimena de la Frontera;Curados;81;
Jimena de la Frontera;Fallecidos;2;
San Martín del Tesorillo;Población;2753;
San Martín del Tesorillo;Confirmados PDIA;83;
San Martín del Tesorillo;Confirmados PDIA 14 días;26;
San Martín del Tesorillo;Tasa PDIA 14 días;944,424264438794;
San Martín del Tesorillo;Confirmados PDIA 7 días;9;
San Martín del Tesorillo;Total Confirmados ;83;
San Martín del Tesorillo;Curados;50;
San Martín del Tesorillo;Fallecidos;0;
Línea de la Concepción (La);Población;63147;
Línea de la Concepción (La);Confirmados PDIA;3577;
Línea de la Concepción (La);Confirmados PDIA 14 días;1363;
Línea de la Concepción (La);Tasa PDIA 14 días;2158,45566693588;
Línea de la Concepción (La);Confirmados PDIA 7 días;596;
Línea de la Concepción (La);Total Confirmados ;3591;
Línea de la Concepción (La);Curados;1271;
Línea de la Concepción (La);Fallecidos;36;
San Roque;Población;31218;
San Roque;Confirmados PDIA;1231;
San Roque;Confirmados PDIA 14 días;387;
San Roque;Tasa PDIA 14 días;1239,6694214876034;
San Roque;Confirmados PDIA 7 días;175;
San Roque;Total Confirmados ;1238;
San Roque;Curados;643;
San Roque;Fallecidos;14;
Bahía de Cádiz-La Janda;Población;512524;
Bahía de Cádiz-La Janda;Confirmados PDIA;13264;
Bahía de Cádiz-La Janda;Confirmados PDIA 14 días;2807;
Bahía de Cádiz-La Janda;Tasa PDIA 14 días;547,6816695413288;
Bahía de Cádiz-La Janda;Confirmados PDIA 7 días;1802;
Bahía de Cádiz-La Janda;Total Confirmados ;13420;
Bahía de Cádiz-La Janda;Curados;9113;
Bahía de Cádiz-La Janda;Fallecidos;188;
Alcalá de los Gazules;Población;5219;
Alcalá de los Gazules;Confirmados PDIA;90;
Alcalá de los Gazules;Confirmados PDIA 14 días;17;
Alcalá de los Gazules;Tasa PDIA 14 días;325,7328990228013;
Alcalá de los Gazules;Confirmados PDIA 7 días;15;
Alcalá de los Gazules;Total Confirmados ;90;
Alcalá de los Gazules;Curados;71;
Alcalá de los Gazules;Fallecidos;0;
Barbate;Población;22518;
Barbate;Confirmados PDIA;726;
Barbate;Confirmados PDIA 14 días;63;
Barbate;Tasa PDIA 14 días;279,7761790567546;
Barbate;Confirmados PDIA 7 días;37;
Barbate;Total Confirmados ;727;
Barbate;Curados;584;
