Territorio;Edad;Medida;Valor;
Andalucía;TOTAL;Nº personas;6991742;
Andalucía;TOTAL;% Personas;82,60163642809877;
Andalucía;De 80 y más años;Nº personas;434520;
Andalucía;De 80 y más años;% Personas;105,07936815020459;
Andalucía;De 70 a 79 años;Nº personas;662111;
Andalucía;De 70 a 79 años;% Personas;101,80355822202678;
Andalucía;De 60 a 69 años;Nº personas;943827;
Andalucía;De 60 a 69 años;% Personas;103,02134919396123;
Andalucía;De 50 a 59 años;Nº personas;1225445;
Andalucía;De 50 a 59 años;% Personas;96,87151438592718;
Andalucía;De 40 a 49 años;Nº personas;1267174;
Andalucía;De 40 a 49 años;% Personas;91,4851773933409;
Andalucía;De 30 a 39 años;Nº personas;949636;
Andalucía;De 30 a 39 años;% Personas;83,28555003126598;
Andalucía;De 20 a 29 años;Nº personas;790600;
Andalucía;De 20 a 29 años;% Personas;85,13231797663761;
Andalucía;De 12 a 19 años;Nº personas;688703;
Andalucía;De 12 a 19 años;% Personas;91,472519182316;
Andalucía;De 5 a 11 años;Nº personas;29666;
Andalucía;De 5 a 11 años;% Personas;4,646616847549429;
Almería;TOTAL;Nº personas;599998;
Almería;TOTAL;% Personas;82,42353474507003;
Almería;De 80 y más años;Nº personas;30627;
Almería;De 80 y más años;% Personas;106,4694430925398;
Almería;De 70 a 79 años;Nº personas;50100;
Almería;De 70 a 79 años;% Personas;105,40045862874214;
Almería;De 60 a 69 años;Nº personas;74914;
Almería;De 60 a 69 años;% Personas;103,2299848422213;
Almería;De 50 a 59 años;Nº personas;98327;
Almería;De 50 a 59 años;% Personas;97,56792157018397;
Almería;De 40 a 49 años;Nº personas;115147;
Almería;De 40 a 49 años;% Personas;94,55329282312367;
Almería;De 30 a 39 años;Nº personas;95131;
Almería;De 30 a 39 años;% Personas;87,11390712709358;
Almería;De 20 a 29 años;Nº personas;75306;
Almería;De 20 a 29 años;% Personas;87,5579894659737;
Almería;De 12 a 19 años;Nº personas;57499;
Almería;De 12 a 19 años;% Personas;89,77625806048682;
Almería;De 5 a 11 años;Nº personas;2944;
Almería;De 5 a 11 años;% Personas;4,996096799375488;
Abla;TOTAL;Nº personas;1134;
Abla;TOTAL;% Personas;90,86538461538461;
Abla;De 80 y más años;Nº personas;175;
Abla;De 80 y más años;% Personas;118,24324324324324;
Abla;De 70 a 79 años;Nº personas;137;
Abla;De 70 a 79 años;% Personas;110,48387096774194;
Abla;De 60 a 69 años;Nº personas;169;
Abla;De 60 a 69 años;% Personas;100;
Abla;De 50 a 59 años;Nº personas;160;
Abla;De 50 a 59 años;% Personas;84,65608465608466;
Abla;De 40 a 49 años;Nº personas;148;
Abla;De 40 a 49 años;% Personas;89,1566265060241;
Abla;De 30 a 39 años;Nº personas;128;
Abla;De 30 a 39 años;% Personas;93,43065693430657;
Abla;De 20 a 29 años;Nº personas;129;
Abla;De 20 a 29 años;% Personas;93,47826086956522;
Abla;De 12 a 19 años;Nº personas;83;
Abla;De 12 a 19 años;% Personas;110,66666666666667;
Abla;De 5 a 11 años;Nº personas;5;
Abla;De 5 a 11 años;% Personas;7,8125;
Abrucena;TOTAL;Nº personas;886;
Abrucena;TOTAL;% Personas;74,89433643279797;
Abrucena;De 80 y más años;Nº personas;112;
Abrucena;De 80 y más años;% Personas;95,72649572649573;
Abrucena;De 70 a 79 años;Nº personas;115;
Abrucena;De 70 a 79 años;% Personas;94,26229508196721;
Abrucena;De 60 a 69 años;Nº personas;174;
Abrucena;De 60 a 69 años;% Personas;94,56521739130434;
Abrucena;De 50 a 59 años;Nº personas;150;
Abrucena;De 50 a 59 años;% Personas;73,89162561576354;
Abrucena;De 40 a 49 años;Nº personas;120;
Abrucena;De 40 a 49 años;% Personas;83,33333333333333;
Abrucena;De 30 a 39 años;Nº personas;88;
Abrucena;De 30 a 39 años;% Personas;60,273972602739725;
