Fecha;Territorio;Medida;Valor;
01/06/2020;Andalucía;Confirmados PCR;12693;
01/06/2020;Andalucía;Confirmados PCR 14 días;198;
01/06/2020;Andalucía;Hospitalizados;6262;
01/06/2020;Andalucía;Total UCI;770;
01/06/2020;Andalucía;Fallecimientos;1418;
01/06/2020;Andalucía;Curados;13369;
01/06/2020;Andalucía;Confirmados total;17482;
01/06/2020;Almería;Confirmados PCR;511;
01/06/2020;Almería;Confirmados PCR 14 días;18;
01/06/2020;Almería;Hospitalizados;240;
01/06/2020;Almería;Total UCI;41;
01/06/2020;Almería;Fallecimientos;54;
01/06/2020;Almería;Curados;652;
01/06/2020;Almería;Confirmados total;781;
01/06/2020;Cádiz;Confirmados PCR;1269;
01/06/2020;Cádiz;Confirmados PCR 14 días;28;
01/06/2020;Cádiz;Hospitalizados;584;
01/06/2020;Cádiz;Total UCI;81;
01/06/2020;Cádiz;Fallecimientos;158;
01/06/2020;Cádiz;Curados;974;
01/06/2020;Cádiz;Confirmados total;1576;
01/06/2020;Córdoba;Confirmados PCR;1343;
01/06/2020;Córdoba;Confirmados PCR 14 días;9;
01/06/2020;Córdoba;Hospitalizados;559;
01/06/2020;Córdoba;Total UCI;76;
01/06/2020;Córdoba;Fallecimientos;117;
01/06/2020;Córdoba;Curados;1505;
01/06/2020;Córdoba;Confirmados total;1744;
01/06/2020;Granada;Confirmados PCR;2453;
01/06/2020;Granada;Confirmados PCR 14 días;36;
01/06/2020;Granada;Hospitalizados;1203;
01/06/2020;Granada;Total UCI;133;
01/06/2020;Granada;Fallecimientos;286;
01/06/2020;Granada;Curados;2777;
01/06/2020;Granada;Confirmados total;3257;
01/06/2020;Huelva;Confirmados PCR;404;
01/06/2020;Huelva;Confirmados PCR 14 días;3;
01/06/2020;Huelva;Hospitalizados;221;
01/06/2020;Huelva;Total UCI;30;
01/06/2020;Huelva;Fallecimientos;48;
01/06/2020;Huelva;Curados;464;
01/06/2020;Huelva;Confirmados total;529;
01/06/2020;Jaén;Confirmados PCR;1457;
01/06/2020;Jaén;Confirmados PCR 14 días;35;
01/06/2020;Jaén;Hospitalizados;768;
01/06/2020;Jaén;Total UCI;91;
01/06/2020;Jaén;Fallecimientos;182;
01/06/2020;Jaén;Curados;1453;
01/06/2020;Jaén;Confirmados total;1931;
01/06/2020;Málaga;Confirmados PCR;2788;
01/06/2020;Málaga;Confirmados PCR 14 días;49;
01/06/2020;Málaga;Hospitalizados;1484;
01/06/2020;Málaga;Total UCI;168;
01/06/2020;Málaga;Fallecimientos;287;
01/06/2020;Málaga;Curados;2896;
01/06/2020;Málaga;Confirmados total;4525;
01/06/2020;Sevilla;Confirmados PCR;2468;
01/06/2020;Sevilla;Confirmados PCR 14 días;20;
01/06/2020;Sevilla;Hospitalizados;1203;
01/06/2020;Sevilla;Total UCI;150;
01/06/2020;Sevilla;Fallecimientos;286;
